date,total_cases,new_cases,total_deaths,new_deaths,total_vaccinations
2021-02-03,30548763.0,145757.0,663608.0,5850.0,35643867.0
2021-02-04,30683137.0,134374.0,667617.0,4009.0,37007482.0
2021-02-05,30851346.0,168209.0,674597.0,6980.0,38651060.0
2021-02-06,30984172.0,132826.0,678999.0,4402.0,40905361.0
2021-02-07,31088863.0,104691.0,681026.0,2027.0,43094580.0
2021-02-08,31187349.0,98486.0,683373.0,2347.0,44344424.0
2021-02-09,31299808.0,112459.0,688361.0,4988.0,45162639.0
2021-02-10,31415670.0,115862.0,693201.0,4840.0,46763543.0
2021-02-11,31541502.0,125832.0,698109.0,4908.0,48416995.0
2021-02-12,31659742.0,118240.0,702545.0,4436.0,50474445.0
2021-02-13,31766632.0,106890.0,706132.0,3587.0,52740660.0
2021-02-14,31842387.0,75755.0,707845.0,1713.0,55002377.0
2021-02-15,31906173.0,63786.0,709401.0,1556.0,55065087.0
2021-02-16,31983286.0,77113.0,712653.0,3252.0,57595677.0
2021-02-17,32069582.0,86296.0,716255.0,3602.0,58824984.0
2021-02-18,32158608.0,89026.0,720009.0,3754.0,60592163.0
2021-02-19,32252595.0,93987.0,723670.0,3661.0,62761795.0
2021-02-20,32340649.0,88054.0,726473.0,2803.0,64607997.0
2021-02-21,32408319.0,67670.0,728149.0,1676.0,66488579.0
2021-02-22,32473252.0,64933.0,730053.0,1904.0,67711856.0
2021-02-23,32561485.0,88233.0,733712.0,3659.0,68694945.0
2021-02-24,32652940.0,91455.0,738047.0,4335.0,70305087.0
2021-02-25,32746655.0,93715.0,741495.0,3448.0,72387298.0
2021-02-26,32839344.0,92689.0,744473.0,2978.0,74842393.0
2021-02-27,32919095.0,79751.0,746914.0,2441.0,77386002.0
2021-02-28,32979219.0,60124.0,748565.0,1651.0,79943330.0
2021-03-01,33044574.0,65355.0,750619.0,2054.0,81830684.0
2021-03-02,33116953.0,72379.0,753700.0,3081.0,83749892.0
2021-03-03,33198986.0,82033.0,757196.0,3496.0,85851492.0
2021-03-04,33281952.0,82966.0,760054.0,2858.0,88088831.0
2021-03-05,33362218.0,80266.0,762677.0,2623.0,90807132.0
2021-03-06,33434262.0,72044.0,765037.0,2360.0,93919679.0
2021-03-07,33485281.0,51019.0,766079.0,1042.0,96458105.0
2021-03-08,33539220.0,53939.0,767233.0,1154.0,98379818.0
2021-03-09,33610613.0,71393.0,770020.0,2787.0,100387729.0
2021-03-10,33682947.0,72334.0,772392.0,2372.0,102965173.0
2021-03-11,33759951.0,77004.0,774709.0,2317.0,105946153.0
2021-03-12,33837255.0,77304.0,777064.0,2355.0,109255451.0
2021-03-13,33903131.0,65876.0,778813.0,1749.0,114147224.0
2021-03-14,33949960.0,46829.0,779677.0,864.0,115752942.0
2021-03-15,34013563.0,63603.0,780762.0,1085.0,118077395.0
2021-03-16,34077716.0,64153.0,782225.0,1463.0,120007580.0
2021-03-17,34151501.0,73785.0,784354.0,2129.0,122703960.0
2021-03-18,34226344.0,74843.0,786791.0,2437.0,125832651.0
2021-03-19,34304062.0,77718.0,788647.0,1856.0,128844154.0
2021-03-20,34373925.0,69863.0,790080.0,1433.0,132380824.0
2021-03-21,34417019.0,43094.0,790858.0,778.0,135681308.0
2021-03-22,34476605.0,59586.0,791882.0,1024.0,138101152.0
2021-03-23,34545011.0,68406.0,793670.0,1788.0,140209776.0
2021-03-24,34645830.0,100819.0,795844.0,2174.0,142873856.0
2021-03-25,34728675.0,82845.0,797914.0,2070.0,146087794.0
2021-03-26,34822227.0,93552.0,799834.0,1920.0,149947822.0
2021-03-27,34899067.0,76840.0,801283.0,1449.0,153864474.0
2021-03-28,34951542.0,52475.0,802059.0,776.0,157453648.0
2021-03-29,35029836.0,78294.0,803053.0,994.0,160272257.0
2021-03-30,35104852.0,75016.0,804843.0,1790.0,162736145.0
2021-03-31,35189794.0,84942.0,806581.0,1738.0,166112068.0
2021-04-01,35284212.0,94418.0,808210.0,1629.0,169727352.0
2021-04-02,35364818.0,80606.0,809433.0,1223.0,174671219.0
2021-04-03,35440414.0,75596.0,810405.0,972.0,179308779.0
2021-04-04,35484104.0,43690.0,810900.0,495.0,182842094.0
2021-04-05,35571112.0,87008.0,811735.0,835.0,185434051.0
2021-04-06,35655489.0,84377.0,813309.0,1574.0,187579311.0
2021-04-07,35747390.0,91901.0,816624.0,3315.0,191186436.0
2021-04-08,35846087.0,98697.0,818310.0,1686.0,195434677.0
2021-04-09,35951685.0,105598.0,820240.0,1930.0,200123394.0
2021-04-10,36038727.0,87042.0,823231.0,2991.0,205259444.0
2021-04-11,36098068.0,59341.0,823759.0,528.0,209237446.0
2021-04-12,36180836.0,82768.0,824723.0,964.0,212693146.0
2021-04-13,36278974.0,98138.0,826275.0,1552.0,216427896.0
2021-04-14,36374105.0,95131.0,827913.0,1638.0,220472930.0
2021-04-15,36468699.0,94594.0,829376.0,1463.0,224909095.0
2021-04-16,36568969.0,100270.0,830868.0,1492.0,229824185.0
2021-04-17,36638153.0,69184.0,832233.0,1365.0,233983680.0
2021-04-18,36693542.0,55389.0,832777.0,544.0,237851962.0
2021-04-19,36777767.0,84225.0,833520.0,743.0,240667069.0
2021-04-20,36856046.0,78279.0,835080.0,1560.0,243245840.0
2021-04-21,36938235.0,82189.0,836613.0,1533.0,246616588.0
2021-04-22,37025928.0,87693.0,838287.0,1674.0,250436466.0
2021-04-23,37108124.0,82196.0,839650.0,1363.0,254580329.0
2021-04-24,37178295.0,70171.0,840853.0,1203.0,258477142.0
2021-04-25,37224149.0,45854.0,841365.0,512.0,262078779.0
2021-04-26,37285559.0,61410.0,842149.0,784.0,264868982.0
2021-04-27,37352386.0,66827.0,843404.0,1255.0,266885781.0
2021-04-28,37426903.0,74517.0,844889.0,1485.0,270156115.0
2021-04-29,37508422.0,81519.0,846465.0,1576.0,273663126.0
2021-04-30,37586464.0,78042.0,847826.0,1361.0,277194022.0
2021-05-01,37645673.0,59209.0,848924.0,1098.0,281008232.0
2021-05-02,37684837.0,39164.0,849428.0,504.0,283480754.0
2021-05-03,37755855.0,71018.0,850247.0,819.0,285462819.0
2021-05-04,37811796.0,55941.0,851679.0,1432.0,287363834.0
2021-05-05,37875397.0,63601.0,852926.0,1247.0,290201439.0
2021-05-06,37941153.0,65756.0,854071.0,1145.0,293703599.0
2021-05-07,38007001.0,65848.0,855509.0,1438.0,297591704.0
2021-05-08,38054888.0,47887.0,856539.0,1030.0,300744788.0
2021-05-09,38086481.0,31593.0,856959.0,420.0,303480345.0
2021-05-10,38141269.0,54788.0,857683.0,724.0,305990510.0
2021-05-11,38190189.0,48920.0,858878.0,1195.0,308349512.0
2021-05-12,38245181.0,54992.0,860142.0,1264.0,310834751.0
2021-05-13,38300912.0,55731.0,861388.0,1246.0,313834859.0
2021-05-14,38360971.0,60059.0,862473.0,1085.0,316348411.0
2021-05-15,38404295.0,43324.0,863362.0,889.0,319270455.0
2021-05-16,38431037.0,26742.0,863805.0,443.0,322472534.0
2021-05-17,38476256.0,45219.0,864434.0,629.0,324736162.0
2021-05-18,38518063.0,41807.0,865682.0,1248.0,326488567.0
2021-05-19,38562925.0,44862.0,866628.0,946.0,329745418.0
2021-05-20,38609929.0,47004.0,867729.0,1101.0,333206426.0
2021-05-21,38653732.0,43803.0,868698.0,969.0,336842166.0
2021-05-22,38684992.0,31260.0,869661.0,963.0,340218553.0
2021-05-23,38706663.0,21671.0,869985.0,324.0,342666098.0
2021-05-24,38742886.0,36223.0,870714.0,729.0,344756069.0
2021-05-25,38780143.0,37257.0,871787.0,1073.0,346482876.0
2021-05-26,38818615.0,38472.0,873219.0,1432.0,349155482.0
2021-05-27,38862025.0,43410.0,875153.0,1934.0,351237398.0
2021-05-28,38898810.0,36785.0,876284.0,1131.0,354783174.0
2021-05-29,38921207.0,22397.0,877128.0,844.0,357444491.0
2021-05-30,38935465.0,14258.0,877394.0,266.0,359452245.0
2021-05-31,38954897.0,19432.0,877844.0,450.0,362369268.0
2021-06-01,38993826.0,38929.0,882908.0,5064.0,365323082.0
2021-06-02,39024694.0,30868.0,883941.0,1033.0,367465839.0
2021-06-03,39058157.0,33463.0,884913.0,972.0,370114505.0
2021-06-04,39088182.0,30025.0,885809.0,896.0,373293308.0
2021-06-05,39111668.0,23486.0,886486.0,677.0,375748040.0
2021-06-06,39124959.0,13291.0,886792.0,306.0,377635743.0
2021-06-07,39150706.0,25747.0,887316.0,524.0,380151255.0
2021-06-08,39176897.0,26191.0,888094.0,778.0,382419537.0
2021-06-09,39209794.0,32897.0,889005.0,911.0,385136425.0
2021-06-10,39237913.0,28119.0,889799.0,794.0,387183935.0
2021-06-11,39276262.0,38349.0,890836.0,1037.0,389526267.0
2021-06-12,39296787.0,20525.0,891511.0,675.0,392079330.0
2021-06-13,39309194.0,12407.0,891773.0,262.0,394052266.0
2021-06-14,39332051.0,22857.0,892158.0,385.0,396729786.0
2021-06-15,39357312.0,25261.0,892861.0,703.0,399355848.0
2021-06-16,39383379.0,26067.0,893579.0,718.0,401663895.0
2021-06-17,39406982.0,23603.0,894125.0,546.0,405157650.0
2021-06-18,39441775.0,34793.0,895042.0,917.0,407740839.0
2021-06-19,39459219.0,17444.0,895396.0,354.0,409916462.0
2021-06-20,39474686.0,15467.0,895823.0,427.0,411427110.0
2021-06-21,39496623.0,21937.0,896330.0,507.0,413269506.0
2021-06-22,39520362.0,23739.0,897140.0,810.0,415623633.0
2021-06-23,39548455.0,28093.0,898051.0,911.0,417876175.0
2021-06-24,39577449.0,28994.0,898784.0,733.0,420245301.0
2021-06-25,39618549.0,41100.0,899735.0,951.0,422285341.0
2021-06-26,39640748.0,22199.0,900188.0,453.0,424183237.0
2021-06-27,39653989.0,13241.0,900412.0,224.0,426033182.0
2021-06-28,39680375.0,26386.0,900756.0,344.0,428680317.0
2021-06-29,39703451.0,23076.0,901497.0,741.0,431002636.0
2021-06-30,39735326.0,31875.0,902181.0,684.0,434050638.0
2021-07-01,39766792.0,31466.0,902885.0,704.0,437161944.0
2021-07-02,39814796.0,48004.0,903726.0,841.0,439493653.0
2021-07-03,39836863.0,22067.0,904106.0,380.0,441259684.0
2021-07-04,39850303.0,13440.0,904293.0,187.0,442588470.0
2021-07-05,39871736.0,21433.0,904606.0,313.0,444026581.0
2021-07-06,39914793.0,43057.0,905373.0,767.0,446249459.0
2021-07-07,39957660.0,42867.0,906034.0,661.0,448360880.0
2021-07-08,39999791.0,42131.0,906689.0,655.0,450806122.0
2021-07-09,40071389.0,71598.0,907563.0,874.0,452977546.0
2021-07-10,40102275.0,30886.0,908094.0,531.0,454526466.0
2021-07-11,40128540.0,26265.0,908308.0,214.0,455599780.0
2021-07-12,40175119.0,46579.0,908752.0,444.0,457423800.0
2021-07-13,40229394.0,54275.0,909531.0,779.0,459285055.0
2021-07-14,40289324.0,59930.0,910289.0,758.0,461321706.0
2021-07-15,40346609.0,57285.0,911010.0,721.0,463255534.0
2021-07-16,40451835.0,105226.0,911911.0,901.0,465564311.0
2021-07-17,40486859.0,35024.0,912335.0,424.0,467028564.0
2021-07-18,40519177.0,32318.0,912671.0,336.0,468091949.0
2021-07-19,40590152.0,70975.0,913235.0,564.0,470309883.0
2021-07-20,40659971.0,69819.0,913996.0,761.0,472069617.0
2021-07-21,40742014.0,82043.0,914855.0,859.0,474465926.0
2021-07-22,40829864.0,87850.0,915858.0,1003.0,477346121.0
2021-07-23,40966906.0,137042.0,916589.0,731.0,480269078.0
2021-07-24,41037317.0,70411.0,917532.0,943.0,482455011.0
2021-07-25,41080106.0,42789.0,917813.0,281.0,483896639.0
2021-07-26,41188050.0,107944.0,918440.0,627.0,486668441.0
2021-07-27,41292744.0,104694.0,919669.0,1229.0,489198168.0
2021-07-28,41399691.0,106947.0,920825.0,1156.0,491810629.0
2021-07-29,41516630.0,116939.0,921713.0,888.0,494250993.0
2021-07-30,41744834.0,228204.0,923291.0,1578.0,497536733.0
2021-07-31,41810466.0,65632.0,924059.0,768.0,499497897.0
2021-08-01,41871577.0,61111.0,924470.0,411.0,500986861.0
2021-08-02,42014227.0,142650.0,925385.0,915.0,502525601.0
2021-08-03,42157266.0,143039.0,926846.0,1461.0,504728883.0
2021-08-04,42295999.0,138733.0,928269.0,1423.0,507051217.0
2021-08-05,42447465.0,151466.0,929698.0,1429.0,509513486.0
2021-08-06,42743207.0,295742.0,931681.0,1983.0,511720010.0
2021-08-07,42828404.0,85197.0,932651.0,970.0,512889666.0
2021-08-08,42875753.0,47349.0,933144.0,493.0,514349264.0
2021-08-09,43080597.0,204844.0,934127.0,983.0,515959148.0
2021-08-10,43241927.0,161330.0,936456.0,2329.0,517599683.0
2021-08-11,43444994.0,203067.0,937838.0,1382.0,519418915.0
2021-08-12,43631050.0,186056.0,939642.0,1804.0,521848253.0
2021-08-13,43906408.0,275358.0,941565.0,1923.0,524491747.0
2021-08-14,43994982.0,88574.0,942773.0,1208.0,526697949.0
2021-08-15,44049507.0,54525.0,943161.0,388.0,528588517.0
2021-08-16,44310179.0,260672.0,944973.0,1812.0,530503723.0
2021-08-17,44498135.0,187956.0,947070.0,2097.0,533084235.0
2021-08-18,44709294.0,211159.0,949464.0,2394.0,534904786.0
2021-08-19,44912991.0,203697.0,952254.0,2790.0,536998963.0
2021-08-20,45206112.0,293121.0,954773.0,2519.0,539123664.0
2021-08-21,45309679.0,103567.0,956340.0,1567.0,540709099.0
2021-08-22,45366824.0,57145.0,956901.0,561.0,542285834.0
2021-08-23,45637443.0,270619.0,958973.0,2072.0,543951971.0
2021-08-24,45835927.0,198484.0,961588.0,2615.0,545870328.0
2021-08-25,46050658.0,214731.0,964369.0,2781.0,549731024.0
2021-08-26,46280112.0,229454.0,967780.0,3411.0,552011341.0
2021-08-27,46563937.0,283825.0,970613.0,2833.0,554401093.0
2021-08-28,46658629.0,94692.0,972151.0,1538.0,556219632.0
2021-08-29,46718602.0,59973.0,972879.0,728.0,557956524.0
2021-08-30,47008463.0,289861.0,975224.0,2345.0,559946967.0
2021-08-31,47209429.0,200966.0,977629.0,2405.0,561587819.0
2021-09-01,47453062.0,243633.0,981236.0,3607.0,563656287.0
2021-09-02,47668885.0,215823.0,985533.0,4297.0,564961539.0
2021-09-03,47942415.0,273530.0,988423.0,2890.0,567990248.0
2021-09-04,48038044.0,95629.0,989837.0,1414.0,569509619.0
2021-09-05,48099879.0,61835.0,990709.0,872.0,569896737.0
2021-09-06,48198991.0,99112.0,991937.0,1228.0,571086574.0
2021-09-07,48521295.0,322304.0,995555.0,3618.0,574261772.0
2021-09-08,48742946.0,221651.0,998965.0,3410.0,575968779.0
2021-09-09,48939729.0,196783.0,1003214.0,4249.0,579553835.0
2021-09-10,49192246.0,252517.0,1005934.0,2720.0,582159373.0
2021-09-11,49298734.0,106488.0,1008250.0,2316.0,584056162.0
2021-09-12,49352920.0,54186.0,1008971.0,721.0,585452777.0
2021-09-13,49642612.0,289692.0,1011654.0,2683.0,587566349.0
2021-09-14,49826483.0,183871.0,1014765.0,3111.0,589573908.0
2021-09-15,50033717.0,207234.0,1018700.0,3935.0,591487563.0
2021-09-16,50214471.0,180754.0,1022808.0,4108.0,593015918.0
2021-09-17,50450926.0,236455.0,1025716.0,2908.0,595202009.0
2021-09-18,50523981.0,73055.0,1026762.0,1046.0,597041405.0
2021-09-19,50589858.0,65877.0,1028209.0,1447.0,598551912.0
2021-09-20,50825431.0,235573.0,1031122.0,2913.0,601096306.0
2021-09-21,50981064.0,155633.0,1034457.0,3335.0,602958862.0
2021-09-22,51146179.0,165115.0,1038397.0,3940.0,605053551.0
2021-09-23,51304729.0,158550.0,1042608.0,4211.0,606790942.0
2021-09-24,51514716.0,209987.0,1045982.0,3374.0,608876071.0
2021-09-25,51575241.0,60525.0,1046809.0,827.0,610313935.0
2021-09-26,51630271.0,55030.0,1048031.0,1222.0,611535299.0
2021-09-27,51846202.0,215931.0,1050933.0,2902.0,613456391.0
2021-09-28,51985290.0,139088.0,1054020.0,3087.0,614587679.0
2021-09-29,52136968.0,151678.0,1057434.0,3414.0,617158742.0
2021-09-30,52272142.0,135174.0,1060930.0,3496.0,619244284.0
