date,total_cases,new_cases,total_deaths,new_deaths,total_vaccinations
2021-04-06,40907802.0,130952.0,933942.0,3104.0,141895652.0
2021-04-07,41069943.0,162141.0,938801.0,4859.0,145981907.0
2021-04-08,41352606.0,282663.0,943252.0,4451.0,150064127.0
2021-04-09,41528124.0,175518.0,947737.0,4485.0,154063839.0
2021-04-10,41674023.0,145899.0,951013.0,3276.0,157120198.0
2021-04-11,41895270.0,221247.0,953356.0,2343.0,158892587.0
2021-04-12,42022373.0,127103.0,956544.0,3188.0,161788051.0
2021-04-13,42215463.0,193090.0,960606.0,4062.0,165173867.0
2021-04-14,42427869.0,212406.0,964925.0,4319.0,168998564.0
2021-04-15,42628761.0,200892.0,968768.0,3843.0,173222558.0
2021-04-16,42823491.0,194730.0,972553.0,3785.0,177068418.0
2021-04-17,42981453.0,157962.0,975535.0,2982.0,179781470.0
2021-04-18,43094103.0,112650.0,977715.0,2180.0,182136260.0
2021-04-19,43204513.0,110410.0,980822.0,3107.0,185432209.0
2021-04-20,43381628.0,177115.0,984605.0,3783.0,188744793.0
2021-04-21,43568604.0,186976.0,988542.0,3937.0,192912859.0
2021-04-22,43758374.0,189770.0,992180.0,3638.0,197207516.0
2021-04-23,43930207.0,171833.0,995824.0,3644.0,201464110.0
2021-04-24,44063926.0,133719.0,998663.0,2839.0,204443345.0
2021-04-25,44173204.0,109278.0,1000626.0,1963.0,207226683.0
2021-04-26,44264276.0,91072.0,1003435.0,2809.0,210003050.0
2021-04-27,44414003.0,149727.0,1006961.0,3526.0,214094754.0
2021-04-28,44575679.0,161676.0,1010450.0,3489.0,219330230.0
2021-04-29,44731842.0,156163.0,1013730.0,3280.0,224530685.0
2021-04-30,44864435.0,132593.0,1016675.0,2945.0,228629469.0
2021-05-01,44979186.0,114751.0,1019118.0,2443.0,231423851.0
2021-05-02,45048877.0,69691.0,1020651.0,1533.0,234206132.0
2021-05-03,45123261.0,74384.0,1022810.0,2159.0,236936309.0
2021-05-04,45244796.0,121535.0,1025282.0,2472.0,240729251.0
2021-05-05,45369822.0,125026.0,1028104.0,2822.0,246773373.0
2021-05-06,45496426.0,126604.0,1031036.0,2932.0,252521154.0
2021-05-07,45614877.0,118451.0,1033776.0,2740.0,257364248.0
2021-05-08,45711453.0,96576.0,1036036.0,2260.0,260836596.0
2021-05-09,45771377.0,59924.0,1037520.0,1484.0,263869555.0
2021-05-10,45840457.0,69080.0,1039521.0,2001.0,267634979.0
2021-05-11,45948560.0,108103.0,1041995.0,2474.0,272398650.0
2021-05-12,46046869.0,98309.0,1044328.0,2333.0,278232817.0
2021-05-13,46139961.0,93092.0,1046743.0,2415.0,283127213.0
2021-05-14,46229160.0,89199.0,1048901.0,2158.0,287942843.0
2021-05-15,46300274.0,71114.0,1050637.0,1736.0,291927256.0
2021-05-16,46360902.0,60628.0,1051819.0,1182.0,295064937.0
2021-05-17,46414598.0,53696.0,1053395.0,1576.0,298771539.0
2021-05-18,46491462.0,76864.0,1055576.0,2181.0,303669807.0
2021-05-19,46581606.0,90144.0,1057599.0,2023.0,308886779.0
2021-05-20,46300311.0,67545.0,1059444.0,1845.0,314859906.0
2021-05-21,46373114.0,72803.0,1061139.0,1695.0,319861229.0
2021-05-22,46432448.0,59334.0,1062535.0,1396.0,324203532.0
2021-05-23,46478619.0,46171.0,1063498.0,963.0,327843740.0
2021-05-24,46519832.0,41213.0,1064520.0,1022.0,331021717.0
2021-05-25,46570599.0,50767.0,1066498.0,1978.0,335565650.0
2021-05-26,46632004.0,61405.0,1068305.0,1807.0,341487826.0
2021-05-27,46698721.0,66717.0,1069857.0,1552.0,346896780.0
2021-05-28,46760607.0,61886.0,1071287.0,1430.0,351893056.0
2021-05-29,46810425.0,49818.0,1072436.0,1149.0,355359579.0
2021-05-30,46851260.0,40835.0,1073227.0,791.0,358709017.0
2021-05-31,46888851.0,37591.0,1074332.0,1105.0,362194829.0
2021-06-01,46936937.0,48086.0,1075675.0,1343.0,367780088.0
2021-06-02,46981180.0,44243.0,1077029.0,1354.0,373968602.0
2021-06-03,47046494.0,65314.0,1078248.0,1219.0,379084350.0
2021-06-04,47094809.0,48315.0,1079546.0,1298.0,384073388.0
2021-06-05,47133262.0,38453.0,1080556.0,1010.0,387900930.0
2021-06-06,47166140.0,32878.0,1081288.0,732.0,392247906.0
2021-06-07,47202723.0,36583.0,1082208.0,920.0,396581700.0
2021-06-08,47245925.0,43202.0,1083699.0,1491.0,401904446.0
2021-06-09,47292204.0,46279.0,1084922.0,1223.0,408871193.0
2021-06-10,47347042.0,54838.0,1086181.0,1259.0,414982866.0
2021-06-11,47390094.0,43052.0,1087306.0,1125.0,420182006.0
2021-06-12,47426986.0,36892.0,1088150.0,844.0,424205876.0
2021-06-13,47460946.0,33960.0,1088717.0,567.0,428340212.0
2021-06-14,47498942.0,37996.0,1089473.0,756.0,432336227.0
2021-06-15,47538669.0,39727.0,1090581.0,1108.0,436958998.0
2021-06-16,47579338.0,40669.0,1091661.0,1080.0,443163097.0
2021-06-17,47620990.0,41652.0,1092650.0,989.0,449374503.0
2021-06-18,47664958.0,43968.0,1093637.0,987.0,454398647.0
2021-06-19,47704457.0,39499.0,1094444.0,807.0,458120955.0
2021-06-20,47739343.0,34886.0,1095042.0,598.0,462554146.0
2021-06-21,47780607.0,41264.0,1095851.0,809.0,466397000.0
2021-06-22,47825208.0,44601.0,1096862.0,1011.0,472216528.0
2021-06-23,47875837.0,50629.0,1097948.0,1086.0,477817867.0
2021-06-24,47928088.0,52251.0,1098990.0,1042.0,483596858.0
2021-06-25,47979215.0,51127.0,1100095.0,1105.0,488442424.0
2021-06-26,48028464.0,49249.0,1101161.0,1066.0,492537761.0
2021-06-27,48071172.0,42708.0,1101951.0,790.0,496930224.0
2021-06-28,48132554.0,61382.0,1102846.0,895.0,501271903.0
2021-06-29,48193284.0,60730.0,1104108.0,1262.0,506554095.0
2021-06-30,48261271.0,67987.0,1105266.0,1158.0,512265331.0
2021-07-01,48339963.0,78692.0,1106299.0,1033.0,518049964.0
2021-07-02,48416904.0,76941.0,1107276.0,977.0,522897312.0
2021-07-03,48479595.0,62691.0,1108161.0,885.0,526373324.0
2021-07-04,48539988.0,60393.0,1108903.0,742.0,530632079.0
2021-07-05,48635569.0,95581.0,1109840.0,937.0,535267905.0
2021-07-06,48719858.0,84289.0,1110873.0,1033.0,540812730.0
2021-07-07,48816256.0,96398.0,1111916.0,1043.0,546470927.0
2021-07-08,48915600.0,99344.0,1112991.0,1075.0,551612393.0
2021-07-09,49026106.0,110506.0,1113940.0,949.0,556586116.0
2021-07-10,49111209.0,85103.0,1114832.0,892.0,559808548.0
2021-07-11,49191629.0,80420.0,1115656.0,824.0,563563345.0
2021-07-12,49309566.0,117937.0,1116526.0,870.0,567976111.0
2021-07-13,49446873.0,137307.0,1117594.0,1068.0,573269415.0
2021-07-14,49572293.0,125420.0,1118603.0,1009.0,578899983.0
2021-07-15,49716226.0,143933.0,1119626.0,1023.0,584119439.0
2021-07-16,49867618.0,151392.0,1120628.0,1002.0,589704360.0
2021-07-17,49987695.0,120077.0,1121554.0,926.0,592839520.0
2021-07-18,50098027.0,110332.0,1122411.0,857.0,597062070.0
2021-07-19,50255900.0,157873.0,1123287.0,876.0,600650787.0
2021-07-20,50401268.0,145368.0,1124363.0,1076.0,606595672.0
2021-07-21,50550805.0,149537.0,1125409.0,1046.0,611575879.0
2021-07-22,50699617.0,148812.0,1126484.0,1075.0,616560317.0
2021-07-23,50839761.0,140144.0,1127514.0,1030.0,621241878.0
2021-07-24,50948262.0,108501.0,1128543.0,1029.0,623520045.0
2021-07-25,51037286.0,89024.0,1129415.0,872.0,626546193.0
2021-07-26,51176977.0,139691.0,1130371.0,956.0,630434679.0
2021-07-27,51305299.0,128322.0,1131520.0,1149.0,635085136.0
2021-07-28,51440033.0,134734.0,1132798.0,1278.0,639776157.0
2021-07-29,51578601.0,138568.0,1133785.0,987.0,644396813.0
2021-07-30,51712054.0,133453.0,1134904.0,1119.0,648477543.0
2021-07-31,51811244.0,99190.0,1135932.0,1028.0,651378542.0
2021-08-01,51898479.0,87235.0,1136868.0,936.0,653878516.0
2021-08-02,52032339.0,133860.0,1137995.0,1127.0,657308827.0
2021-08-03,52149994.0,117655.0,1139288.0,1293.0,661245283.0
2021-08-04,52287391.0,137397.0,1140512.0,1224.0,665826595.0
2021-08-05,52423418.0,136027.0,1141710.0,1198.0,669408694.0
2021-08-06,52559418.0,136000.0,1142898.0,1188.0,672475156.0
2021-08-07,52664499.0,105081.0,1143944.0,1046.0,675186594.0
2021-08-08,52759782.0,95283.0,1144901.0,957.0,677506914.0
2021-08-09,52883084.0,123302.0,1146069.0,1168.0,680667684.0
2021-08-10,53009033.0,125949.0,1147376.0,1307.0,684799676.0
2021-08-11,53152038.0,143005.0,1148655.0,1279.0,688983920.0
2021-08-12,53296834.0,144796.0,1149907.0,1252.0,692580154.0
2021-08-13,53439029.0,142195.0,1151191.0,1284.0,697213626.0
2021-08-14,53550481.0,111452.0,1152327.0,1136.0,700633426.0
2021-08-15,53648512.0,98031.0,1153383.0,1056.0,702783166.0
2021-08-16,53772292.0,123780.0,1154680.0,1297.0,705672658.0
2021-08-17,53903803.0,131511.0,1156176.0,1496.0,708777855.0
2021-08-18,54053287.0,149484.0,1157674.0,1498.0,712116529.0
2021-08-19,54199788.0,146501.0,1159134.0,1460.0,715336512.0
2021-08-20,54344726.0,144938.0,1160525.0,1391.0,718115087.0
2021-08-21,54462504.0,117778.0,1161782.0,1257.0,720280196.0
2021-08-22,54565894.0,103390.0,1162905.0,1123.0,722656802.0
2021-08-23,54692040.0,126146.0,1164450.0,1545.0,725117088.0
2021-08-24,54838725.0,146685.0,1166142.0,1692.0,728042509.0
2021-08-25,54989512.0,150787.0,1167778.0,1636.0,731171639.0
2021-08-26,55133128.0,143616.0,1169404.0,1626.0,734099135.0
2021-08-27,55249588.0,116460.0,1170943.0,1539.0,736865612.0
2021-08-28,55382023.0,132435.0,1172277.0,1334.0,738583194.0
2021-08-29,55484178.0,102155.0,1173485.0,1208.0,740538934.0
2021-08-30,55597453.0,113275.0,1175047.0,1562.0,742892170.0
2021-08-31,55719217.0,121764.0,1176686.0,1639.0,745433515.0
2021-09-01,55876061.0,156844.0,1178381.0,1695.0,748659445.0
2021-09-02,56015689.0,139628.0,1180116.0,1735.0,751167130.0
2021-09-03,56146227.0,130538.0,1181743.0,1627.0,753576923.0
2021-09-04,56269893.0,123666.0,1183172.0,1429.0,754937857.0
2021-09-05,56364591.0,94698.0,1184413.0,1241.0,756824502.0
2021-09-06,56472938.0,108347.0,1186021.0,1608.0,758579454.0
2021-09-07,56624096.0,151158.0,1187871.0,1850.0,761212020.0
2021-09-08,56750157.0,126061.0,1189657.0,1786.0,763328060.0
2021-09-09,56902597.0,152440.0,1191399.0,1742.0,765487648.0
2021-09-10,57026526.0,123929.0,1193089.0,1690.0,767741062.0
2021-09-11,57132587.0,106061.0,1194488.0,1399.0,769010034.0
2021-09-12,57225516.0,92929.0,1195701.0,1213.0,770505377.0
2021-09-13,57333931.0,108415.0,1197335.0,1634.0,772547764.0
2021-09-14,57457800.0,123869.0,1199413.0,2078.0,774240919.0
2021-09-15,57578064.0,120264.0,1201246.0,1833.0,776330953.0
2021-09-16,57712741.0,134677.0,1203010.0,1764.0,778179920.0
2021-09-17,57841635.0,128894.0,1204794.0,1784.0,779849448.0
2021-09-18,57952794.0,111159.0,1206329.0,1535.0,780754390.0
2021-09-19,58047845.0,95051.0,1207601.0,1272.0,782422209.0
2021-09-20,58159254.0,111409.0,1209338.0,1737.0,783898132.0
2021-09-21,58281695.0,122441.0,1211381.0,2043.0,785554242.0
2021-09-22,58413915.0,132220.0,1213345.0,1964.0,787454848.0
2021-09-23,58548334.0,134419.0,1215296.0,1951.0,789131540.0
2021-09-24,58679225.0,130891.0,1217214.0,1918.0,790984937.0
2021-09-25,58790525.0,111300.0,1218750.0,1536.0,791956273.0
2021-09-26,58893618.0,103093.0,1220110.0,1360.0,792861925.0
2021-09-27,59009416.0,115798.0,1221959.0,1849.0,794269934.0
2021-09-28,59143450.0,134034.0,1224060.0,2101.0,798460248.0
2021-09-29,59288852.0,145402.0,1226187.0,2127.0,800232596.0
2021-09-30,59435878.0,147026.0,1228213.0,2026.0,801513037.0
