date,total_cases,new_cases,total_deaths,new_deaths,total_vaccinations
2021-03-27,26176705.0,172970.0,607698.0,1978.0,69739558.0
2021-03-28,26306840.0,130135.0,609067.0,1369.0,70747511.0
2021-03-29,26407775.0,100935.0,611170.0,2103.0,72427724.0
2021-03-30,26570038.0,162263.0,614077.0,2907.0,74350065.0
2021-03-31,26786491.0,216453.0,617014.0,2937.0,76486480.0
2021-04-01,26990734.0,204243.0,619783.0,2769.0,78764139.0
2021-04-02,27160057.0,169323.0,622271.0,2488.0,80464456.0
2021-04-03,27271071.0,111014.0,624525.0,2254.0,81786165.0
2021-04-04,27438060.0,166989.0,626066.0,1541.0,82685145.0
2021-04-05,27514120.0,76060.0,627702.0,1636.0,83710466.0
2021-04-06,27602990.0,88870.0,629644.0,1942.0,85631939.0
2021-04-07,27725021.0,122031.0,633325.0,3681.0,88419580.0
2021-04-08,27962512.0,237491.0,636649.0,3324.0,91493374.0
2021-04-09,28101893.0,139381.0,640026.0,3377.0,94340549.0
2021-04-10,28211578.0,109685.0,642328.0,2302.0,96382538.0
2021-04-11,28404161.0,192583.0,643958.0,1630.0,97745395.0
2021-04-12,28497476.0,93315.0,646255.0,2297.0,100136601.0
2021-04-13,28656582.0,159106.0,649339.0,3084.0,102694444.0
2021-04-14,28830759.0,174177.0,652417.0,3078.0,105368992.0
2021-04-15,28993045.0,162286.0,655216.0,2799.0,108633704.0
2021-04-16,29146989.0,153944.0,657887.0,2671.0,111384478.0
2021-04-17,29272139.0,125150.0,659874.0,1987.0,113178099.0
2021-04-18,29358271.0,86132.0,661283.0,1409.0,114713516.0
2021-04-19,29438660.0,80389.0,663545.0,2262.0,117465460.0
2021-04-20,29586782.0,148122.0,666323.0,2778.0,119875238.0
2021-04-21,29740303.0,153521.0,669194.0,2871.0,123014854.0
2021-04-22,29891793.0,151490.0,671725.0,2531.0,126122875.0
2021-04-23,30029282.0,137489.0,674332.0,2607.0,129106354.0
2021-04-24,30134225.0,104943.0,676249.0,1917.0,130695123.0
2021-04-25,30220048.0,85823.0,677512.0,1263.0,133038191.0
2021-04-26,30284556.0,64508.0,679506.0,1994.0,135143374.0
2021-04-27,30408090.0,123534.0,682014.0,2508.0,138355091.0
2021-04-28,30542378.0,134288.0,684480.0,2466.0,142108371.0
2021-04-29,30667738.0,125360.0,686822.0,2342.0,145951024.0
2021-04-30,30772177.0,104439.0,688898.0,2076.0,148872995.0
2021-05-01,30863507.0,91330.0,690488.0,1590.0,150958821.0
2021-05-02,30914965.0,51458.0,691403.0,915.0,153320046.0
2021-05-03,30969603.0,54638.0,692986.0,1583.0,155717935.0
2021-05-04,31073415.0,103812.0,694690.0,1704.0,158933898.0
2021-05-05,31179618.0,106203.0,696835.0,2145.0,163463826.0
2021-05-06,31281804.0,102186.0,698844.0,2009.0,167872206.0
2021-05-07,31375184.0,93380.0,700690.0,1846.0,171635123.0
2021-05-08,31450386.0,75202.0,702159.0,1469.0,174077170.0
2021-05-09,31490991.0,40605.0,703031.0,872.0,176770520.0
2021-05-10,31539555.0,48564.0,704454.0,1423.0,179819815.0
2021-05-11,31630006.0,90451.0,706324.0,1870.0,183829762.0
2021-05-12,31708339.0,78333.0,707831.0,1507.0,187926239.0
2021-05-13,31781752.0,73413.0,709431.0,1600.0,191860437.0
2021-05-14,31845671.0,63919.0,710785.0,1354.0,195392253.0
2021-05-15,31896358.0,50687.0,711769.0,984.0,197986904.0
2021-05-16,31939898.0,43540.0,712351.0,582.0,200650407.0
2021-05-17,31974887.0,34989.0,713344.0,993.0,203670052.0
2021-05-18,32037899.0,63012.0,714808.0,1464.0,207398291.0
2021-05-19,32108208.0,70309.0,716116.0,1308.0,211288891.0
2021-05-20,31805572.0,46204.0,717287.0,1171.0,216013546.0
2021-05-21,31858436.0,52864.0,718323.0,1036.0,219810200.0
2021-05-22,31898180.0,39744.0,719094.0,771.0,222365992.0
2021-05-23,31928614.0,30434.0,719560.0,466.0,225231825.0
2021-05-24,31955791.0,27177.0,720101.0,541.0,227492998.0
2021-05-25,31988645.0,32854.0,721352.0,1251.0,230906868.0
2021-05-26,32031817.0,43172.0,722478.0,1126.0,235306196.0
2021-05-27,32079311.0,47494.0,723377.0,899.0,239541465.0
2021-05-28,32121303.0,41992.0,724169.0,792.0,243309264.0
2021-05-29,32153836.0,32533.0,724711.0,542.0,245823178.0
2021-05-30,32178469.0,24633.0,725021.0,310.0,248500733.0
2021-05-31,32200096.0,21627.0,725646.0,625.0,251494249.0
2021-06-01,32231119.0,31023.0,726401.0,755.0,255599305.0
2021-06-02,32257531.0,26412.0,727120.0,719.0,260349910.0
2021-06-03,32303940.0,46409.0,727760.0,640.0,264296771.0
2021-06-04,32332523.0,28583.0,728492.0,732.0,267979849.0
2021-06-05,32353013.0,20490.0,728976.0,484.0,270833036.0
2021-06-06,32369313.0,16300.0,729279.0,303.0,274462353.0
2021-06-07,32388035.0,18722.0,729771.0,492.0,277839378.0
2021-06-08,32412115.0,24080.0,730672.0,901.0,282230867.0
2021-06-09,32437807.0,25692.0,731369.0,697.0,287953709.0
2021-06-10,32469453.0,31646.0,732111.0,742.0,292830064.0
2021-06-11,32488531.0,19078.0,732723.0,612.0,296921942.0
2021-06-12,32501865.0,13334.0,733063.0,340.0,299708250.0
2021-06-13,32511659.0,9794.0,733210.0,147.0,303191430.0
2021-06-14,32526020.0,14361.0,733544.0,334.0,306574657.0
2021-06-15,32541705.0,15685.0,734127.0,583.0,310484543.0
2021-06-16,32557453.0,15748.0,734625.0,498.0,315610942.0
2021-06-17,32571454.0,14001.0,735086.0,461.0,320194517.0
2021-06-18,32585484.0,14030.0,735532.0,446.0,324207617.0
2021-06-19,32595137.0,9653.0,735797.0,265.0,326810454.0
2021-06-20,32602039.0,6902.0,735898.0,101.0,330660554.0
2021-06-21,32613799.0,11760.0,736215.0,317.0,333944498.0
2021-06-22,32628951.0,15152.0,736606.0,391.0,338246848.0
2021-06-23,32643822.0,14871.0,737031.0,425.0,343084038.0
2021-06-24,32656760.0,12938.0,737395.0,364.0,347078922.0
2021-06-25,32670034.0,13274.0,737803.0,408.0,350629999.0
2021-06-26,32677832.0,7798.0,738175.0,372.0,353670910.0
2021-06-27,32684088.0,6256.0,738323.0,148.0,357412633.0
2021-06-28,32699734.0,15646.0,738570.0,247.0,360991017.0
2021-06-29,32718279.0,18545.0,739126.0,556.0,365167342.0
2021-06-30,32736944.0,18665.0,739538.0,412.0,369562426.0
2021-07-01,32762131.0,25187.0,739813.0,275.0,373736758.0
2021-07-02,32786578.0,24447.0,740035.0,222.0,377160455.0
2021-07-03,32798283.0,11705.0,740152.0,117.0,379464465.0
2021-07-04,32808088.0,9805.0,740190.0,38.0,383093804.0
2021-07-05,32850514.0,42426.0,740432.0,242.0,386901382.0
2021-07-06,32880879.0,30365.0,740656.0,224.0,390676052.0
2021-07-07,32918848.0,37969.0,740891.0,235.0,395028866.0
2021-07-08,32958984.0,40136.0,741158.0,267.0,399025933.0
2021-07-09,33005053.0,46069.0,741319.0,161.0,402422619.0
2021-07-10,33031185.0,26132.0,741401.0,82.0,404531158.0
2021-07-11,33053615.0,22430.0,741430.0,29.0,407842601.0
2021-07-12,33109423.0,55808.0,741558.0,128.0,411627496.0
2021-07-13,33183460.0,74037.0,741742.0,184.0,415575671.0
2021-07-14,33240373.0,56913.0,741874.0,132.0,419500057.0
2021-07-15,33307600.0,67227.0,742005.0,131.0,423512554.0
2021-07-16,33378701.0,71101.0,742129.0,124.0,426631065.0
2021-07-17,33416751.0,38050.0,742188.0,59.0,429220534.0
2021-07-18,33452597.0,35846.0,742230.0,42.0,432012036.0
2021-07-19,33542097.0,89500.0,742350.0,120.0,435057337.0
2021-07-20,33614264.0,72167.0,742499.0,149.0,438744637.0
2021-07-21,33692864.0,78600.0,742648.0,149.0,442504141.0
2021-07-22,33773539.0,80675.0,742802.0,154.0,446306760.0
2021-07-23,33850253.0,76714.0,742932.0,130.0,449194892.0
2021-07-24,33900532.0,50279.0,743033.0,101.0,450920751.0
2021-07-25,33934771.0,34239.0,743074.0,41.0,453331073.0
2021-07-26,34022664.0,87893.0,743266.0,192.0,456550902.0
2021-07-27,34101338.0,78674.0,743451.0,185.0,459852749.0
2021-07-28,34184369.0,83031.0,743770.0,319.0,463411709.0
2021-07-29,34264443.0,80074.0,743823.0,53.0,466575707.0
2021-07-30,34340665.0,76222.0,744047.0,224.0,469250470.0
2021-07-31,34387248.0,46583.0,744184.0,137.0,470860467.0
2021-08-01,34424993.0,37745.0,744245.0,61.0,472659542.0
2021-08-02,34508601.0,83608.0,744540.0,295.0,475609642.0
2021-08-03,34578212.0,69611.0,744857.0,317.0,478346998.0
2021-08-04,34658681.0,80469.0,745099.0,242.0,481088698.0
2021-08-05,34736024.0,77343.0,745365.0,266.0,483806497.0
2021-08-06,34811708.0,75684.0,745632.0,267.0,485899241.0
2021-08-07,34861599.0,49891.0,745743.0,111.0,487456391.0
2021-08-08,34903086.0,41487.0,745837.0,94.0,489188605.0
2021-08-09,34972530.0,69444.0,746168.0,331.0,491833742.0
2021-08-10,35046752.0,74222.0,746484.0,316.0,494327847.0
2021-08-11,35130587.0,83835.0,746795.0,311.0,497223753.0
2021-08-12,35211544.0,80957.0,747091.0,296.0,499627831.0
2021-08-13,35288964.0,77420.0,747383.0,292.0,501385226.0
2021-08-14,35342076.0,53112.0,747549.0,166.0,502542221.0
2021-08-15,35385818.0,43742.0,747674.0,125.0,504044913.0
2021-08-16,35449426.0,63608.0,748074.0,400.0,506195622.0
2021-08-17,35521883.0,72457.0,748512.0,438.0,508345878.0
2021-08-18,35603503.0,81620.0,749001.0,489.0,510666137.0
2021-08-19,35678985.0,75482.0,749453.0,452.0,512694661.0
2021-08-20,35752163.0,73178.0,749856.0,403.0,514329311.0
2021-08-21,35806817.0,54654.0,750103.0,247.0,515321319.0
2021-08-22,35849571.0,42754.0,750330.0,227.0,516943314.0
2021-08-23,35910241.0,60670.0,750944.0,614.0,518871174.0
2021-08-24,35993743.0,83502.0,751543.0,599.0,520811685.0
2021-08-25,36073904.0,80161.0,752112.0,569.0,522788472.0
2021-08-26,36143740.0,69836.0,752634.0,522.0,524722233.0
2021-08-27,36186473.0,42733.0,753105.0,471.0,526295829.0
2021-08-28,36255493.0,69020.0,753374.0,269.0,527284697.0
2021-08-29,36295552.0,40059.0,753590.0,216.0,528700423.0
2021-08-30,36349036.0,53484.0,754190.0,600.0,530398438.0
2021-08-31,36406010.0,56974.0,754817.0,627.0,532256641.0
2021-09-01,36491014.0,85004.0,755353.0,536.0,534002901.0
2021-09-02,36556222.0,65208.0,755940.0,587.0,535615048.0
2021-09-03,36610341.0,54119.0,756473.0,533.0,536898944.0
2021-09-04,36665695.0,55354.0,756860.0,387.0,537745823.0
2021-09-05,36694635.0,28940.0,757103.0,243.0,539053774.0
2021-09-06,36733282.0,38647.0,757696.0,593.0,540342527.0
2021-09-07,36801724.0,68442.0,758364.0,668.0,541748742.0
2021-09-08,36850795.0,49071.0,758948.0,584.0,543198191.0
2021-09-09,36927099.0,76304.0,759533.0,585.0,544418463.0
2021-09-10,36975361.0,48262.0,760063.0,530.0,545620728.0
2021-09-11,37018162.0,42801.0,760342.0,279.0,546401697.0
2021-09-12,37051597.0,33435.0,760582.0,240.0,547430297.0
2021-09-13,37091247.0,39650.0,761235.0,653.0,548474902.0
2021-09-14,37149973.0,58726.0,762089.0,854.0,549689164.0
2021-09-15,37198855.0,48882.0,762678.0,589.0,550930047.0
2021-09-16,37263913.0,65058.0,763241.0,563.0,552001199.0
2021-09-17,37316782.0,52869.0,763786.0,545.0,553020169.0
2021-09-18,37359310.0,42528.0,764159.0,373.0,553685821.0
2021-09-19,37390862.0,31552.0,764422.0,263.0,554576958.0
2021-09-20,37427388.0,36526.0,765093.0,671.0,555647783.0
2021-09-21,37479303.0,51915.0,765845.0,752.0,556719233.0
2021-09-22,37534209.0,54906.0,766561.0,716.0,557850813.0
2021-09-23,37588650.0,54441.0,767227.0,666.0,558897089.0
2021-09-24,37639032.0,50382.0,767841.0,614.0,559952650.0
2021-09-25,37679069.0,40037.0,768175.0,334.0,560555327.0
2021-09-26,37712242.0,33173.0,768491.0,316.0,560998806.0
2021-09-27,37749431.0,37189.0,769209.0,718.0,561829872.0
2021-09-28,37804310.0,54879.0,769960.0,751.0,565619296.0
2021-09-29,37866179.0,61869.0,770699.0,739.0,566602962.0
2021-09-30,37926189.0,60010.0,771344.0,645.0,567291145.0
